from,to,dist
Cádiz,A Coruña,763.616874481958
Cádiz,Albacete,420.78488733063745
Cádiz,Alicante/Alacant,512.9911608362811
Cádiz,Almería,300.02200091655806
Cádiz,Asturias,752.2749340550904
Cádiz,Badajoz,234.60847971992357
Cádiz,Barcelona,874.8885064619278
Cádiz,Burgos,654.3373987061241
Cádiz,Cantabria,757.4378403345885
Cádiz,Castellón/Castelló,621.8904011453657
Cádiz,Ceuta,86.59408443985033
Cádiz,Ciudad Real,309.7288057805858
Cádiz,Cuenca,480.45087598716066
Cádiz,Cáceres,361.27729499297027
Cádiz,Cádiz,0.0
Cádiz,Córdoba,170.18498835513782
Cádiz,Girona,953.7156296351104
Cádiz,Granada,214.89920618804172
Cádiz,Guadalajara,537.1462299238799
Cádiz,Guipúzcoa,788.5531590454644
Cádiz,Huelva,148.883681516706
Cádiz,Huesca,788.2344766357883
Cádiz,Illes Balears,827.3865716094055
Cádiz,Jaén,251.830251213865
Cádiz,La Rioja,692.1336478172042
Cádiz,León,659.9852696385803
Cádiz,Lleida,825.5833582301634
Cádiz,Lugo,733.0627476571428
Cádiz,Madrid,473.08005210340247
Cádiz,Melilla,289.21115385566117
Cádiz,Murcia,418.66965959783573
Cádiz,Málaga,97.43682434976184
Cádiz,Navarra,759.2971776684775
Cádiz,Ourense,649.8065035367325
Cádiz,Palencia,643.5822677451173
Cádiz,Pontevedra,687.5731852539925
Cádiz,Salamanca,467.7472823358014
Cádiz,Segovia,531.6875315184453
Cádiz,Sevilla,90.29588291075893
Cádiz,Soria,628.3706162725474
Cádiz,Tarragona,769.9015105121601
Cádiz,Teruel,620.6315071937305
Cádiz,Toledo,388.20587360893245
Cádiz,Valencia/València,543.8394485204632
Cádiz,Valladolid,567.3411558168816
Cádiz,Vizcaya,782.5295787279397
Cádiz,Zamora,571.0639059235845
Cádiz,Zaragoza,672.0117183227231
Cádiz,Álava,733.7119387255044
Cádiz,Ávila,453.0085764985181
Córdoba,A Coruña,661.061201911691
Córdoba,Albacete,268.84422685564385
Córdoba,Alicante/Alacant,381.33014301059706
Córdoba,Almería,220.8184510940637
Córdoba,Asturias,614.9550159658893
Córdoba,Badajoz,150.66200936546184
Córdoba,Barcelona,713.5856324952035
Córdoba,Burgos,492.057028474729
Córdoba,Cantabria,599.9294624254575
Córdoba,Castellón/Castelló,463.3335735624285
Córdoba,Ceuta,230.62999299365237
Córdoba,Ciudad Real,139.8546498792737
Córdoba,Cuenca,312.64126813405755
Córdoba,Cáceres,244.12048509279148
Córdoba,Cádiz,170.18498835513782
Córdoba,Córdoba,9.493529796600342e-05
Córdoba,Girona,792.0822664833228
Córdoba,Granada,141.37237776213388
Córdoba,Guadalajara,367.1917115389452
Córdoba,Guipúzcoa,621.1527844782795
Córdoba,Huelva,183.63607152519515
Córdoba,Huesca,619.2037960916502
Córdoba,Illes Balears,690.4038492755869
Córdoba,Jaén,111.45920225700937
Córdoba,La Rioja,524.7056131992068
Córdoba,León,521.8286511720975
Córdoba,Lleida,659.968702886825
Córdoba,Lugo,616.3619625622619
Córdoba,Madrid,306.46358085323453
Córdoba,Melilla,331.9770055711566
Córdoba,Murcia,299.0217125990366
Córdoba,Málaga,124.8422030059263
Córdoba,Navarra,590.0145205403994
Córdoba,Ourense,544.0501355002835
Córdoba,Palencia,489.89197411294424
Córdoba,Pontevedra,594.2586932102247
Córdoba,Salamanca,338.22955681895553
Córdoba,Segovia,370.24243131749927
Córdoba,Sevilla,104.209022643614
Córdoba,Soria,459.289439823486
Córdoba,Tarragona,608.1838506341227
Córdoba,Teruel,454.5365202531824
Córdoba,Toledo,224.42800170406895
Córdoba,Valencia/València,395.0853872013878
Córdoba,Valladolid,416.16708693628965
Córdoba,Vizcaya,617.9537052979931
Córdoba,Zamora,435.7296003307259
Córdoba,Zaragoza,502.09472363628095
Córdoba,Álava,567.4585230437087
Córdoba,Ávila,303.2502021706731
Girona,A Coruña,925.4641997450437
Girona,Albacete,535.1273532132248
Girona,Alicante/Alacant,482.97955529000626
Girona,Almería,709.7744176346368
Girona,Asturias,726.2757537218899
Girona,Badajoz,846.7022027237415
Girona,Barcelona,78.86728532371467
Girona,Burgos,524.464516705443
Girona,Cantabria,562.8748879069385
Girona,Castellón/Castelló,332.58424245196153
Girona,Ceuta,983.9118251442341
Girona,Ciudad Real,657.9170410852685
Girona,Cuenca,484.6400248817745
Girona,Cáceres,785.9469657784415
Girona,Cádiz,953.7156296351104
Girona,Córdoba,792.0822664833228
Girona,Girona,0.0
Girona,Granada,763.3124337480565
Girona,Guadalajara,478.9270491167092
Girona,Guipúzcoa,419.65520089753494
Girona,Huelva,956.137443007017
Girona,Huesca,230.58252096303173
Girona,Illes Balears,279.4511918432091
Girona,Jaén,702.9588991195129
Girona,La Rioja,443.78318987390793
Girona,León,704.8993323918313
Girona,Lleida,147.21618787816607
Girona,Lugo,841.533325558708
Girona,Madrid,567.5041043534326
Girona,Melilla,906.9405149599487
Girona,Murcia,577.1176876696824
Girona,Málaga,870.5244037207138
Girona,Navarra,374.96261700345406
Girona,Ourense,864.8236625867847
Girona,Palencia,602.020906944315
Girona,Pontevedra,933.1963025301108
Girona,Salamanca,741.8536133327582
Girona,Segovia,574.7280442758554
Girona,Sevilla,895.6615274251673
Girona,Soria,440.3881822582779
Girona,Tarragona,183.97005503808035
Girona,Teruel,342.11108286357506
Girona,Toledo,639.6033070402435
Girona,Valencia/València,421.33990634923924
Girona,Valladolid,630.4686703343133
Girona,Vizcaya,472.9563565284508
Girona,Zamora,714.7127780980505
Girona,Zaragoza,340.8022866732854
Girona,Álava,452.40758884879483
Girona,Ávila,667.5422606872906
Granada,A Coruña,788.5698224871732
Granada,Albacete,231.06006188872726
Granada,Alicante/Alacant,301.8575131435283
Granada,Almería,88.55164172328506
Granada,Asturias,720.2524060555396
Granada,Badajoz,292.03168755169764
Granada,Barcelona,684.7746747965999
Granada,Burgos,563.6911439744301
Granada,Cantabria,678.694053333134
Granada,Castellón/Castelló,431.87802655715126
Granada,Ceuta,222.44155516514834
Granada,Ciudad Real,195.5905239673282
Granada,Cuenca,323.2373435762481
Granada,Cáceres,375.5689031929181
Granada,Cádiz,214.89920618804172
Granada,Córdoba,141.37237776213388
Granada,Girona,763.3124337480565
Granada,Granada,0.0
Granada,Guadalajara,408.9781119420781
Granada,Guipúzcoa,671.7136975749978
Granada,Huelva,302.06981285682394
Granada,Huesca,624.8073417696071
Granada,Illes Balears,615.5160356653753
Granada,Jaén,88.5868903346362
Granada,La Rioja,577.9879920377628
Granada,León,628.5169860415674
Granada,Lleida,646.4547313113475
Granada,Lugo,737.2125004657319
Granada,Madrid,374.93092117218913
Granada,Melilla,214.29148297954424
Granada,Murcia,205.2739452512651
Granada,Málaga,118.23415160023556
Granada,Navarra,630.0642119130581
Granada,Ourense,671.7514610635923
Granada,Palencia,578.6083564707538
Granada,Pontevedra,726.2063214297013
Granada,Salamanca,458.360837710136
Granada,Segovia,449.60848760889945
Granada,Sevilla,206.35446665735765
Granada,Soria,505.4942006384809
Granada,Tarragona,582.2086855888713
Granada,Teruel,448.3874226577122
Granada,Toledo,310.36286151636506
Granada,Valencia/València,343.575341920282
Granada,Valladolid,511.5159985516083
Granada,Vizcaya,679.223461236134
Granada,Zamora,547.5843879851308
Granada,Zaragoza,520.5599625875245
Granada,Álava,624.3213842798846
Granada,Ávila,406.6347989978241
Guadalajara,A Coruña,541.3161745815707
Guadalajara,Albacete,225.28398865881977
Guadalajara,Alicante/Alacant,319.01813965547336
Guadalajara,Almería,408.79438682112124
Guadalajara,Asturias,390.3142563567164
Guadalajara,Badajoz,378.5118557726297
Guadalajara,Barcelona,407.62841771048363
Guadalajara,Burgos,175.4834171951545
Guadalajara,Cantabria,291.33205843904415
Guadalajara,Castellón/Castelló,224.20882305819012
Guadalajara,Ceuta,593.3495831794813
Guadalajara,Ciudad Real,229.95736442685538
Guadalajara,Cuenca,106.42387368306544
Guadalajara,Cáceres,307.0217348393059
Guadalajara,Cádiz,537.1462299238799
Guadalajara,Córdoba,367.1917115389452
Guadalajara,Girona,478.9270491167092
Guadalajara,Granada,408.9781119420781
Guadalajara,Guadalajara,0.0
Guadalajara,Guipúzcoa,262.7461678510253
Guadalajara,Huelva,499.30797728463085
Guadalajara,Huesca,268.44618970212974
Guadalajara,Illes Balears,496.44768167048744
Guadalajara,Jaén,322.4705004545783
Guadalajara,La Rioja,169.7305137862232
Guadalajara,León,319.3370651773463
Guadalajara,Lleida,332.79552841948674
Guadalajara,Lugo,463.828286529006
Guadalajara,Madrid,88.57711363982284
Guadalajara,Melilla,614.6862036483562
Guadalajara,Murcia,336.22828235696835
Guadalajara,Málaga,478.69838786874965
Guadalajara,Navarra,224.22921827903764
Guadalajara,Ourense,446.7706334274478
Guadalajara,Palencia,225.5627768768464
Guadalajara,Pontevedra,517.493690798344
Guadalajara,Salamanca,273.7025027529768
Guadalajara,Segovia,119.28516453164936
Guadalajara,Sevilla,460.12059749602156
Guadalajara,Soria,96.51965550384563
Guadalajara,Tarragona,311.3444027593942
Guadalajara,Teruel,156.75012605397458
Guadalajara,Toledo,166.75031271495604
Guadalajara,Valencia/València,250.60451548102807
Guadalajara,Valladolid,199.7230175705978
Guadalajara,Vizcaya,273.02316592697906
Guadalajara,Zamora,282.18822187085226
Guadalajara,Zaragoza,145.61766598916827
Guadalajara,Álava,216.7993629883514
Guadalajara,Ávila,192.74919365448514
Guipúzcoa,A Coruña,510.8316811502312
Guipúzcoa,Albacete,474.25586570111557
Guipúzcoa,Alicante/Alacant,532.5532301313582
Guipúzcoa,Almería,667.3615327465336
Guipúzcoa,Asturias,308.4628018694735
Guipúzcoa,Badajoz,598.7336017902716
Guipúzcoa,Barcelona,381.71450231138334
Guipúzcoa,Burgos,153.3359397174298
Guipúzcoa,Cantabria,144.21924539674043
Guipúzcoa,Castellón/Castelló,371.24470362378884
Guipúzcoa,Ceuta,850.7634045337476
Guipúzcoa,Ciudad Real,488.98928891744515
Guipúzcoa,Cuenca,357.24784690305995
Guipúzcoa,Cáceres,492.1519888591409
Guipúzcoa,Cádiz,788.5531590454644
Guipúzcoa,Córdoba,621.1527844782795
Guipúzcoa,Girona,419.65520089753494
Guipúzcoa,Granada,671.7136975749978
Guipúzcoa,Guadalajara,262.7461678510253
Guipúzcoa,Guipúzcoa,0.0
Guipúzcoa,Huelva,727.34327397949
Guipúzcoa,Huesca,206.94855670962394
Guipúzcoa,Illes Balears,578.4018405342596
Guipúzcoa,Jaén,585.0944347048018
Guipúzcoa,La Rioja,96.46195931992969
Guipúzcoa,León,302.9477352733839
Guipúzcoa,Lleida,296.7866199411136
Guipúzcoa,Lugo,427.75216193994015
Guipúzcoa,Madrid,315.4822981900254
Guipúzcoa,Melilla,875.8410345081911
Guipúzcoa,Murcia,577.9547261430088
Guipúzcoa,Málaga,737.8834619887332
Guipúzcoa,Navarra,61.309329128511855
Guipúzcoa,Ourense,465.599551302687
Guipúzcoa,Palencia,214.45599843448727
Guipúzcoa,Pontevedra,529.351780448792
Guipúzcoa,Salamanca,407.53924459149255
Guipúzcoa,Segovia,265.85662455406253
Guipúzcoa,Sevilla,705.7141627710696
Guipúzcoa,Soria,166.22679964672977
Guipúzcoa,Tarragona,340.60753608638925
Guipúzcoa,Teruel,294.4567805801592
Guipúzcoa,Toledo,401.18642444094985
Guipúzcoa,Valencia/València,449.9652953320301
Guipúzcoa,Valladolid,273.8651516894619
Guipúzcoa,Vizcaya,53.31493107736286
Guipúzcoa,Zamora,340.87630054465814
Guipúzcoa,Zaragoza,191.26404912413582
Guipúzcoa,Álava,58.937384403044675
Guipúzcoa,Ávila,363.8133345619041
Huelva,A Coruña,628.3249918771645
Huelva,Albacete,448.46529324958175
Huelva,Alicante/Alacant,564.8216163766876
Huelva,Almería,389.88054230892664
Huelva,Asturias,640.9749722023996
Huelva,Badajoz,129.38811256441818
Huelva,Barcelona,878.7698428498715
Huelva,Burgos,581.3000163449938
Huelva,Cantabria,671.9682743534918
Huelva,Castellón/Castelló,634.7600537800414
Huelva,Ceuta,233.72728137950037
Huelva,Ciudad Real,299.9214173530312
Huelva,Cuenca,471.5028327594588
Huelva,Cáceres,252.46277625223885
Huelva,Cádiz,148.883681516706
Huelva,Córdoba,183.63607152519515
Huelva,Girona,956.137443007017
Huelva,Granada,302.06981285682394
Huelva,Guadalajara,499.30797728463085
Huelva,Guipúzcoa,727.34327397949
Huelva,Huelva,0.0
Huelva,Huesca,765.4597152662914
Huelva,Illes Balears,872.1658781623328
Huelva,Jaén,294.84191231515206
Huelva,La Rioja,633.2649777549613
Huelva,León,551.7632617119067
Huelva,Lleida,817.6482176823034
Huelva,Lugo,606.0000116077599
Huelva,Madrid,420.16941957564677
Huelva,Melilla,431.2192770219913
Huelva,Murcia,481.9481563472933
Huelva,Málaga,211.0018803303657
Huelva,Navarra,708.5419383105399
Huelva,Ourense,517.9654077147743
Huelva,Palencia,554.9458251281635
Huelva,Pontevedra,549.2608627461123
Huelva,Salamanca,359.72548623370363
Huelva,Segovia,461.7194282746352
Huelva,Sevilla,96.46647619886828
Huelva,Soria,579.5854346933235
Huelva,Tarragona,773.7909799759559
Huelva,Teruel,614.242338031921
Huelva,Toledo,334.1146445100828
Huelva,Valencia/València,574.422652137183
Huelva,Valladolid,477.9273106621943
Huelva,Vizcaya,712.0245734941419
Huelva,Zamora,463.11001440563757
Huelva,Zaragoza,643.5617251332612
Huelva,Álava,669.4556674087263
Huelva,Ávila,368.34878433337343
Huesca,A Coruña,698.6185253851461
Huesca,Albacete,397.1224896775938
Huesca,Alicante/Alacant,403.94626839255034
Huesca,Almería,593.5423023223175
Huesca,Asturias,503.07540553619543
Huesca,Badajoz,646.7176060534897
Huesca,Barcelona,178.55124476650542
Huesca,Burgos,294.0931982248497
Huesca,Cantabria,342.98188408715123
Huesca,Castellón/Castelló,224.0726095427275
Huesca,Ceuta,833.2281468547216
Huesca,Ciudad Real,479.50461589626934
Huesca,Cuenca,308.3870600319375
Huesca,Cáceres,570.6642360320928
Huesca,Cádiz,788.2344766357883
Huesca,Córdoba,619.2037960916502
Huesca,Girona,230.58252096303173
Huesca,Granada,624.8073417696071
Huesca,Guadalajara,268.44618970212974
Huesca,Guipúzcoa,206.94855670962394
Huesca,Huelva,765.4597152662914
Huesca,Huesca,0.0
Huesca,Illes Balears,375.9728904264055
Huesca,Jaén,549.1856045517742
Huesca,La Rioja,213.90914290213342
Huesca,León,475.50175517756196
Huesca,Lleida,91.63636073601904
Huesca,Lugo,614.6102382998951
Huesca,Madrid,354.7383421076608
Huesca,Melilla,804.1085854354211
Huesca,Murcia,476.55150175136765
Huesca,Málaga,716.9076884153479
Huesca,Navarra,152.3372880432223
Huesca,Ourense,634.5471070447768
Huesca,Palencia,371.83653908821964
Huesca,Pontevedra,703.2697058443401
Huesca,Salamanca,516.6533917183782
Huesca,Segovia,349.79732728326326
Huesca,Sevilla,718.414085168687
Huesca,Soria,212.97100547763787
Huesca,Tarragona,138.7148480122711
Huesca,Teruel,177.62006319602
Huesca,Toledo,435.0661256236332
Huesca,Valencia/València,321.9221839842757
Huesca,Valladolid,400.7861689403593
Huesca,Vizcaya,258.61649820983223
Huesca,Zamora,484.4288542765708
Huesca,Zaragoza,122.83527382327583
Huesca,Álava,227.66145184304463
Huesca,Ávila,446.7452090030214
Illes Balears,A Coruña,1026.9291152374224
Illes Balears,Albacete,424.24270001909275
Illes Balears,Alicante/Alacant,314.3969657958943
Illes Balears,Almería,540.7734804903396
Illes Balears,Asturias,849.0897559981222
Illes Balears,Badajoz,789.5170170106222
Illes Balears,Barcelona,241.2074253482445
Illes Balears,Burgos,620.7851404711256
Illes Balears,Cantabria,701.6096561969264
Illes Balears,Castellón/Castelló,273.69000349186916
Illes Balears,Ceuta,834.6183195021131
Illes Balears,Ciudad Real,581.762051002775
Illes Balears,Cuenca,441.44759278781316
Illes Balears,Cáceres,771.2395835467089
Illes Balears,Cádiz,827.3865716094055
Illes Balears,Córdoba,690.4038492755869
Illes Balears,Girona,279.4511918432091
Illes Balears,Granada,615.5160356653753
Illes Balears,Guadalajara,496.44768167048744
Illes Balears,Guipúzcoa,578.4018405342596
Illes Balears,Huelva,872.1658781623328
Illes Balears,Huesca,375.9728904264055
Illes Balears,Illes Balears,0.0
Illes Balears,Jaén,582.9371851560327
Illes Balears,La Rioja,554.8181703670263
Illes Balears,León,798.8716577373349
Illes Balears,Lleida,298.71699694915674
Illes Balears,Lugo,945.2562795610107
Illes Balears,Madrid,572.5177642029075
Illes Balears,Melilla,706.5974671121988
Illes Balears,Murcia,410.3442851031562
Illes Balears,Málaga,733.0571339518849
Illes Balears,Navarra,518.9105555995642
Illes Balears,Ourense,940.6180908880792
Illes Balears,Palencia,694.4067042566754
Illes Balears,Pontevedra,1011.6088858957842
Illes Balears,Salamanca,765.5466385400418
Illes Balears,Segovia,614.9404572881823
Illes Balears,Sevilla,792.0622813020316
Illes Balears,Soria,512.8286311379519
Illes Balears,Tarragona,238.12633790399298
Illes Balears,Teruel,342.5140117256312
Illes Balears,Toledo,614.7082466339069
Illes Balears,Valencia/València,300.00704185641354
Illes Balears,Valladolid,691.5355244621326
Illes Balears,Vizcaya,626.8910014650954
Illes Balears,Zamora,776.6956011368261
Illes Balears,Zaragoza,415.07412529584724
Illes Balears,Álava,584.9169150480524
Illes Balears,Ávila,681.4200276314981
Jaén,A Coruña,712.1737192580991
Jaén,Albacete,168.95698197480243
Jaén,Alicante/Alacant,271.27371722344895
Jaén,Almería,130.28230040373987
Jaén,Asturias,634.6846788358762
Jaén,Badajoz,247.2125043826118
Jaén,Barcelona,624.0918149973248
Jaén,Burgos,475.12432431050104
Jaén,Cantabria,590.122299728649
Jaén,Castellón/Castelló,370.59030293473523
Jaén,Ceuta,284.72138302407416
Jaén,Ciudad Real,108.01165174645014
Jaén,Cuenca,242.60125948268737
Jaén,Cáceres,307.0470134124713
Jaén,Cádiz,251.830251213865
Jaén,Córdoba,111.45920225700937
Jaén,Girona,702.9588991195129
Jaén,Granada,88.5868903346362
Jaén,Guadalajara,322.4705004545783
Jaén,Guipúzcoa,585.0944347048018
Jaén,Huelva,294.84191231515206
Jaén,Huesca,549.1856045517742
Jaén,Illes Balears,582.9371851560327
Jaén,Jaén,0.0
Jaén,La Rioja,490.73896378867295
Jaén,León,543.6393520198825
Jaén,Lleida,578.4310106196491
Jaén,Lugo,657.0870203358315
Jaén,Madrid,286.3606521701906
Jaén,Melilla,302.1019044414757
Jaén,Murcia,187.62351323262385
Jaén,Málaga,168.92600401473547
Jaén,Navarra,545.0943247163763
Jaén,Ourense,596.106119145945
Jaén,Palencia,490.70826484156606
Jaén,Pontevedra,653.7682563536093
Jaén,Salamanca,380.1002350871122
Jaén,Segovia,361.29224328871106
Jaén,Sevilla,209.3934413174892
Jaén,Soria,418.9214054927409
Jaén,Tarragona,519.5218187803519
Jaén,Teruel,375.6597216424288
Jaén,Toledo,223.93740355949274
Jaén,Valencia/València,292.75827894094334
Jaén,Valladolid,424.75008043431677
Jaén,Vizcaya,591.3513906050342
Jaén,Zamora,464.7813891791123
Jaén,Zaragoza,440.1422723258944
Jaén,Álava,536.7823833559063
Jaén,Ávila,322.5842234162392
La Rioja,A Coruña,486.08615797568416
La Rioja,Albacete,388.8776977979838
La Rioja,Alicante/Alacant,461.08917532769374
La Rioja,Almería,577.8313048489778
La Rioja,Asturias,295.97994157647236
La Rioja,Badajoz,505.2680309036255
La Rioja,Barcelona,390.8808397959197
La Rioja,Burgos,81.3970414147037
La Rioja,Cantabria,149.75363010821587
La Rioja,Castellón/Castelló,316.28990193098355
La Rioja,Ceuta,754.4162428157942
La Rioja,Ciudad Real,393.1176559005777
La Rioja,Cuenca,269.77112357765213
La Rioja,Cáceres,403.3645775110216
La Rioja,Cádiz,692.1336478172042
La Rioja,Córdoba,524.7056131992068
La Rioja,Girona,443.78318987390793
La Rioja,Granada,577.9879920377628
La Rioja,Guadalajara,169.7305137862232
La Rioja,Guipúzcoa,96.46195931992969
La Rioja,Huelva,633.2649777549613
La Rioja,Huesca,213.90914290213342
La Rioja,Illes Balears,554.8181703670263
La Rioja,Jaén,490.73896378867295
La Rioja,La Rioja,0.0
La Rioja,León,261.6140967775421
La Rioja,Lleida,303.94849137673515
La Rioja,Lugo,402.2062368410959
La Rioja,Madrid,219.09929693050876
La Rioja,Melilla,784.4096006171874
La Rioja,Murcia,496.32168836185116
La Rioja,Málaga,641.7905841282037
La Rioja,Navarra,82.3705625750714
La Rioja,Ourense,421.08817685448895
La Rioja,Palencia,158.29443052811635
La Rioja,Pontevedra,489.4652931824735
La Rioja,Salamanca,326.8601254270448
La Rioja,Segovia,173.71526702107775
La Rioja,Sevilla,609.5751823887509
La Rioja,Soria,74.78063489299232
La Rioja,Tarragona,325.3883684588538
La Rioja,Teruel,235.29184692561694
La Rioja,Toledo,305.0644628728677
La Rioja,Valencia/València,381.55385062191624
La Rioja,Valladolid,197.98629357039013
La Rioja,Vizcaya,104.53225565551553
La Rioja,Zamora,276.2902100638942
La Rioja,Zaragoza,140.93643321360327
La Rioja,Álava,47.51173739741611
La Rioja,Ávila,274.0660980476307
León,A Coruña,228.31017038386722
León,Albacete,520.8907271653172
León,Alicante/Alacant,633.4923118660324
León,Almería,664.2159199238479
León,Asturias,93.15015341526089
León,Badajoz,429.5273922052717
León,Barcelona,652.1846779109355
León,Burgos,183.09523676526652
León,Cantabria,171.57062069854595
León,Castellón/Castelló,536.239874245198
León,Ceuta,739.7927571526417
León,Ciudad Real,436.42973750385875
León,Cuenca,415.25775422928916
León,Cáceres,301.1709790029076
León,Cádiz,659.9852696385803
León,Córdoba,521.8286511720975
León,Girona,704.8993323918313
León,Granada,628.5169860415674
León,Guadalajara,319.3370651773463
León,Guipúzcoa,302.9477352733839
León,Huelva,551.7632617119067
León,Huesca,475.50175517756196
León,Illes Balears,798.8716577373349
León,Jaén,543.6393520198825
León,La Rioja,261.6140967775421
León,León,0.0
León,Lleida,565.4023510313281
León,Lugo,146.55551248898072
León,Madrid,281.4889914280412
León,Melilla,841.8038094804008
León,Murcia,631.4620001322744
León,Málaga,646.035036828725
León,Navarra,332.6251693902144
León,Ourense,162.801972442873
León,Palencia,105.66769446594945
León,Pontevedra,228.74844641268822
León,Salamanca,193.16696014917838
León,Segovia,207.81865520281522
León,Sevilla,569.68973355309
León,Soria,286.5144436122829
León,Tarragona,580.6928176329028
León,Teruel,458.8522450267597
León,Toledo,320.2077661855937
León,Valencia/València,569.5477991382039
León,Valladolid,126.4419267573378
León,Vizcaya,256.6527828058763
León,Zamora,89.17747385424111
León,Zaragoza,388.4037884374915
León,Álava,256.05739668293023
León,Ávila,222.01998261070838
Lleida,A Coruña,789.5850987410006
Lleida,Albacete,415.39797393651577
Lleida,Alicante/Alacant,391.9305515099389
Lleida,Almería,603.4135544069525
Lleida,Asturias,594.6758918934775
Lleida,Badajoz,704.6584938107069
Lleida,Barcelona,87.08934193532046
Lleida,Burgos,383.0154054021804
Lleida,Cantabria,434.49627667782613
Lleida,Castellón/Castelló,218.64969645764893
Lleida,Ceuta,862.6924639686661
Lleida,Ciudad Real,522.669790862499
Lleida,Cuenca,348.1428735823681
Lleida,Cáceres,639.6874328652494
Lleida,Cádiz,825.5833582301634
Lleida,Córdoba,659.968702886825
Lleida,Girona,147.21618787816607
Lleida,Granada,646.4547313113475
Lleida,Guadalajara,332.79552841948674
Lleida,Guipúzcoa,296.7866199411136
Lleida,Huelva,817.6482176823034
Lleida,Huesca,91.63636073601904
Lleida,Illes Balears,298.71699694915674
Lleida,Jaén,578.4310106196491
Lleida,La Rioja,303.94849137673515
Lleida,León,565.4023510313281
Lleida,Lleida,0.0
Lleida,Lugo,705.6005130032408
Lleida,Madrid,421.30655414633287
Lleida,Melilla,809.4599728099628
Lleida,Murcia,476.81412772864473
Lleida,Málaga,747.3360100787277
Lleida,Navarra,243.78579532566454
Lleida,Ourense,723.1417195097324
Lleida,Palencia,460.9660745495642
Lleida,Pontevedra,792.3923422148348
Lleida,Salamanca,594.702672516986
Lleida,Segovia,427.6298124298593
Lleida,Sevilla,762.2527408396091
Lleida,Soria,294.10464070124834
Lleida,Tarragona,80.49377760183505
Lleida,Teruel,205.43851658833347
Lleida,Toledo,495.5289548381602
Lleida,Valencia/València,317.07894671746385
Lleida,Valladolid,485.0322232817826
Lleida,Vizcaya,349.1420104094335
Lleida,Zamora,570.0057063819428
Lleida,Zaragoza,193.608287062428
Lleida,Álava,319.28859672744727
Lleida,Ávila,520.4158634791828
Lugo,A Coruña,84.0125834878527
Lugo,Albacete,655.9349743416293
Lugo,Alicante/Alacant,773.7349531707551
Lugo,Almería,783.2460869711347
Lugo,Asturias,123.82952264560862
Lugo,Badajoz,498.62658301682967
Lugo,Barcelona,792.6702526822639
Lugo,Burgos,326.92859642953283
Lugo,Cantabria,284.5952261364657
Lugo,Castellón/Castelló,682.5489442831728
Lugo,Ceuta,817.4342653030882
Lugo,Ciudad Real,553.5610705689553
Lugo,Cuenca,555.9501660214576
Lugo,Cáceres,375.63842481823514
Lugo,Cádiz,733.0627476571428
Lugo,Córdoba,616.3619625622619
Lugo,Girona,841.533325558708
Lugo,Granada,737.2125004657319
Lugo,Guadalajara,463.828286529006
Lugo,Guipúzcoa,427.75216193994015
Lugo,Huelva,606.0000116077599
Lugo,Huesca,614.6102382998951
Lugo,Illes Balears,945.2562795610107
Lugo,Jaén,657.0870203358315
Lugo,La Rioja,402.2062368410959
Lugo,León,146.55551248898072
Lugo,Lleida,705.6005130032408
Lugo,Lugo,0.0
Lugo,Madrid,417.4231029430664
Lugo,Melilla,946.0320240043939
Lugo,Murcia,764.3168046475034
Lugo,Málaga,736.2230545978879
Lugo,Navarra,466.62948648329603
Lugo,Ourense,94.83466132397685
Lugo,Palencia,251.0771106324591
Lugo,Pontevedra,119.46616522208699
Lugo,Salamanca,279.25801327722
Lugo,Segovia,348.590058859955
Lugo,Sevilla,644.44009986273
Lugo,Soria,432.5994477530798
Lugo,Tarragona,725.0715390542616
Lugo,Teruel,605.3939626818359
Lugo,Toledo,440.34816681171924
Lugo,Valencia/València,712.8691411975814
Lugo,Valladolid,265.8084759199056
Lugo,Vizcaya,376.47202506357945
Lugo,Zamora,196.44173538120575
Lugo,Zaragoza,533.5391627013022
Lugo,Álava,389.1464627001912
Lugo,Ávila,338.0481554065099
Madrid,A Coruña,488.97892020404714
Madrid,Albacete,239.52953838727746
Madrid,Alicante/Alacant,357.23324843642746
Madrid,Almería,393.65424622127784
Madrid,Asturias,365.04676646138654
Madrid,Badajoz,295.6587729539193
Madrid,Barcelona,495.98627037017076
Madrid,Burgos,189.50235884251163
Madrid,Cantabria,303.7631724142283
Madrid,Castellón/Castelló,298.8956171037684
Madrid,Ceuta,536.86617127944
Madrid,Ciudad Real,181.17286167545794
Madrid,Cuenca,142.19839832331527
Madrid,Cáceres,218.4452411503547
Madrid,Cádiz,473.08005210340247
Madrid,Córdoba,306.46358085323453
Madrid,Girona,567.5041043534326
Madrid,Granada,374.93092117218913
Madrid,Guadalajara,88.57711363982284
Madrid,Guipúzcoa,315.4822981900254
Madrid,Huelva,420.16941957564677
Madrid,Huesca,354.7383421076608
Madrid,Illes Balears,572.5177642029075
Madrid,Jaén,286.3606521701906
Madrid,La Rioja,219.09929693050876
Madrid,León,281.4889914280412
Madrid,Lleida,421.30655414633287
Madrid,Lugo,417.4231029430664
Madrid,Madrid,0.0
Madrid,Melilla,587.8758639633505
Madrid,Murcia,350.0066155360908
Madrid,Málaga,426.04019397043885
Madrid,Navarra,289.59993188726855
Madrid,Ourense,385.34484995071995
Madrid,Palencia,208.69516253687374
Madrid,Pontevedra,454.4893237526313
Madrid,Salamanca,193.04705323719446
